# This file was created by the function ParseBlastAlignmentFiles in TextFileParsers.cc
#
# N assembly contigs = 18921
# N reference contigs = 85
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
8423	6	141741672	141685472	0.999982	1
8424	7	94461738	94424103	0.669502	1
8425	5	81398735	81454925	0.999982	1
8426	2	100267909	100234477	0.595656	1
8427	22	117205094	117187776	0.30808	1
8428	7	84932948	84959380	0.470233	1
8429	11	122096283	122088498	0.138342	1
8430	15	15157354	15143297	0.250718	1
8431	3	46680872	46723954	0.769809	1
8432	12	61448576	61406418	0.753246	1
8433	13	106531875	106484367	0.845336	1
8434	10	87466075	87449273	0.298979	1
8435	13	80507555	80555328	0.85704	1
8436	5	74359893	74337633	0.398036	1
8437	10	55489276	55515561	0.469878	1
8438	22	139142055	139107636	0.614691	1
8439	1	113207217	113236169	0.511413	1
8440	1	110954344	111010274	0.999982	1
8441	1	132178852	132154286	0.438389	1
8442	22	56608316	56576797	0.563728	1
8443	0	80830783	80860215	0.527066	1
8444	18	22383364	22393129	0.173272	1
8445	2	163042760	163042657	0.00185009	1
8446	6	157765254	157747207	0.324004	1
8447	4	65734840	65695747	0.700904	1
8448	3	65862240	65891856	0.531351	1
8449	10	7877601	7842661	0.62691	1
8450	6	45375702	45416161	0.727026	1
8451	15	70505733	70494122	0.20812	1
8452	0	185861987	185917595	0.999982	1
8453	22	101094736	101082464	0.221779	1
8454	7	109165296	109142080	0.41641	1
8455	1	97086567	97106770	0.363316	1
8456	0	102948258	102969202	0.376477	1
8457	2	95574115	95554018	0.348156	1
8458	2	139541064	139594847	0.967731	1
8459	15	34455264	34403865	0.925059	1
8460	4	130368979	130385878	0.30479	1
8461	22	28216662	28192086	0.442744	1
8462	10	88636131	88615917	0.345349	1
8463	8	9402986	9372485	0.550424	1
8464	6	43454579	43454667	0.00158667	1
8465	4	98681039	98728400	0.847851	1
8466	3	128561690	128516107	0.823578	1
8467	18	53955000	53936312	0.338044	1
8468	22	101152473	101152398	0.00135504	1
8469	22	73267908	73302385	0.624174	1
8470	22	79634737	79613781	0.380143	1
8471	7	48067474	48040980	0.480115	1
8472	11	31275905	31316466	0.708447	1
8473	18	22924615	22911943	0.225388	1
8474	15	18947113	18953979	0.125144	1
8475	3	190516292	190513637	0.0479841	1
8476	3	34654386	34628373	0.47152	1
8477	6	35076791	35063564	0.240258	1
8478	22	67490528	67539383	0.889229	1
8479	22	50957587	50989418	0.578447	1
8480	3	26645147	26630460	0.264798	1
8481	4	160256134	160298012	0.762585	1
8482	2	82419565	82388346	0.567136	1
8483	16	29352179	29323273	0.525643	1
8484	9	69396668	69368851	0.475173	1
8485	11	22544808	22523082	0.395699	1
8486	10	42481672	42512918	0.568865	1
8487	14	77590022	77563976	0.474338	1
8488	8	28525809	28553349	0.500091	1
8489	22	111793344	111834457	0.749002	1
8490	22	56807216	56861628	0.999982	1
8491	16	29166577	29157483	0.16584	1
8492	22	75933376	75908572	0.438127	1
8493	2	89948912	89988393	0.717708	1
8494	9	49038212	49025467	0.233483	1
8495	1	86924222	86909261	0.272057	1
8496	12	19806787	19825792	0.343402	1
8497	0	146572454	146541614	0.563511	1
8498	19	5483811	5457791	0.477534	1
8499	22	120564639	120517521	0.864178	1
8500	22	80989875	80969205	0.371546	1
8501	6	56113581	56129086	0.285336	1
8502	2	161917473	161962028	0.8175	1
8503	21	22475236	22514544	0.720428	1
8504	14	37769298	37806963	0.688848	1
8505	0	219276078	219247375	0.526699	1
8506	22	57403667	57353631	0.91863	1
8507	14	36534728	36494570	0.736521	1
8508	22	827018	830922	0.070075	1
8509	7	94813623	94790835	0.417741	1
8510	6	83637796	83669553	0.580626	1
8511	4	16395683	16341335	0.999982	1
8512	8	32000457	32049980	0.910822	1
8513	1	76874191	76819875	0.999982	1
8514	3	120200919	120244865	0.811218	1
8515	4	46358926	46342722	0.298184	1
8516	5	156986049	156931738	0.999982	1
8517	-1	-1	-1	0	0
8518	16	28734412	28686584	0.880443	1
8519	0	146864737	146848363	0.301486	1
8520	7	6205428	6225356	0.363503	1
8521	3	70523785	70473949	0.919506	1
8522	1	167884241	167938465	0.999908	1
8523	22	146229544	146271941	0.783447	1
8524	6	102604911	102635901	0.571255	1
8525	9	107131909	107083058	0.902105	1
8526	-1	-1	-1	0	0
8527	0	114747991	114783982	0.664309	1
8528	11	58502877	58469500	0.617015	1
8529	0	187525346	187566949	0.771263	1
8530	12	102251122	102197182	0.999981	1
8531	1	136032293	136003667	0.52966	1
8532	1	150652833	150692203	0.726965	1
8533	16	42081077	42094318	0.245289	1
8534	17	68484311	68521555	0.689116	1
8535	22	79897967	79875653	0.414896	1
8536	1	73766615	73712810	0.999981	1
8537	22	109834132	109794703	0.731546	1
8538	16	2754358	2771828	0.320185	1
8539	5	165782348	165753391	0.537534	1
8540	2	63599291	63618045	0.347914	1
8541	9	96694334	96673180	0.391031	1
8542	10	43711993	43733092	0.391335	1
8543	8	131740842	131761117	0.370059	1
8544	18	18372747	18360270	0.233534	1
8545	6	7203842	7226897	0.43	1
8546	1	58364318	58399854	0.660704	1
8547	1	183565966	183610798	0.836794	1
8548	4	35046094	35076907	0.574842	1
8549	22	36194140	36233677	0.735887	1
8550	6	55723063	55677449	0.848885	1
8551	18	6628922	6616587	0.230982	1
8552	11	34813105	34784518	0.534128	1
8553	22	115247458	115219863	0.515635	1
8554	2	39389856	39363939	0.483	1
8555	22	71063664	71095770	0.600011	1
8556	14	79060324	79042004	0.344349	1
8557	0	17815145	17821507	0.118998	1
8558	5	100474710	100422884	0.954509	1
8559	15	72599688	72616317	0.311418	1
8560	8	31026043	31012712	0.249303	1
8561	1	72884693	72918834	0.638201	1
8562	13	87858384	87880463	0.414146	1
8563	7	71721338	71691243	0.565192	1
8564	22	115388768	115415344	0.497753	1
8565	1	77434266	77410890	0.438022	1
8566	10	88736965	88739746	0.0489786	1
8567	10	43007573	42975959	0.595132	1
8568	11	23298833	23245557	0.999981	1
8569	13	46065976	46020633	0.853329	1
8570	22	74936980	74959855	0.431184	1
8571	15	35281398	35263706	0.332506	1
8572	16	2917403	2934734	0.326985	1
8573	3	123919614	123866568	0.999981	1
8574	8	31948402	31991244	0.808295	1
8575	4	147995073	148035584	0.764061	1
8576	16	25387505	25407824	0.384086	1
8577	15	34227926	34229684	0.0332759	1
8578	19	23746216	23761501	0.289635	1
8579	3	100038688	100068242	0.557355	1
8580	15	71691041	71667681	0.440954	1
8581	2	6986794	6933726	0.999981	1
8582	6	141627002	141655232	0.5337	1
8583	18	17128778	17110397	0.349468	1
8584	11	25761216	25787950	0.505041	1
8585	11	123731337	123756191	0.469895	1
8586	4	89475527	89503616	0.531584	1
8587	5	105472045	105493177	0.392314	1
8588	-1	-1	-1	0	0
8589	5	77663516	77638920	0.4659	1
8590	5	31424530	31449498	0.474109	1
8591	22	79212854	79240959	0.532847	1
8592	3	88637555	88656760	0.363617	1
8593	17	696223	667258	0.548964	1
8594	22	137016039	137044872	0.54728	1
8595	6	62681284	62651030	0.575718	1
8596	11	110850823	110840357	0.199204	1
8597	4	57195623	57219151	0.447899	1
8598	22	66246260	66195612	0.963268	1
8599	14	20263698	20244574	0.367282	1
8600	10	103634830	103685622	0.963577	1
8601	-1	-1	-1	0	0
8602	16	20605858	20611095	0.0998266	1
8603	22	75464042	75439599	0.465134	1
8604	5	65135417	65105678	0.56515	1
8605	3	53105118	53134201	0.553441	1
8606	22	107154069	107186805	0.625189	1
8607	4	155041114	155093583	0.999981	1
8608	4	59347622	59387786	0.765698	1
8609	1	184661916	184714353	0.999981	1
8610	10	26141024	26173858	0.627643	1
8611	14	30935545	30979468	0.836351	1
8612	22	152195235	152238102	0.824806	1
8613	19	52322434	52332324	0.189816	1
8614	7	110786988	110832278	0.871241	1
8615	7	12183858	12193578	0.187875	1
8616	7	132332214	132281595	0.972372	1
8617	22	12139226	12182433	0.832178	1
8618	22	93185495	93142060	0.835221	1
8619	4	152757236	152716848	0.777564	1
8620	21	24610038	24618867	0.169216	1
8621	22	57584498	57549462	0.67532	1
8622	1	79691567	79641099	0.972885	1
8623	3	190931958	190940078	0.153458	1
8624	6	86640537	86622585	0.34606	1
8625	19	46471806	46512783	0.791198	1
8626	12	23095763	23063530	0.62059	1
8627	1	195288235	195262217	0.500423	1
8628	0	174366049	174404833	0.746065	1
8629	11	34219942	34202955	0.327839	1
8630	10	48280934	48256365	0.473682	1
8631	1	149103009	149120926	0.345577	1
8632	0	150578442	150590500	0.229734	1
8633	15	70423756	70435898	0.234685	1
8634	5	101662755	101694019	0.606109	1
8635	16	123368	136725	0.265116	1
8636	10	48351594	48327635	0.464869	1
8637	20	18649499	18663832	0.277702	1
8638	22	124644594	124606351	0.74302	1
8639	2	101289378	101275050	0.278238	1
8640	5	120815974	120789091	0.521133	1
8641	1	31713829	31662403	0.999981	1
8642	6	119274346	119232792	0.808622	1
8643	3	40136538	40095401	0.799444	1
8644	4	71095578	71128035	0.631867	1
8645	2	86129282	86145320	0.304524	1
8646	1	167716206	167746397	0.588333	1
8647	18	6570305	6579240	0.175596	1
8648	14	24337959	24310011	0.544172	1
8649	5	86068712	86054043	0.285611	1
8650	2	26773047	26786719	0.266573	1
8651	2	138546603	138536191	0.204018	1
8652	5	76891775	76860792	0.602669	1
8653	10	93827315	93793297	0.662927	1
8654	4	106055470	106106632	0.99998	1
8655	3	141207516	141238795	0.61038	1
8656	1	73924181	73896604	0.518061	1
8657	22	146323377	146340155	0.327866	1
8658	0	120074820	120112615	0.738108	1
8659	0	86367479	86339132	0.55228	1
8660	22	84823172	84840558	0.339856	1
8661	15	35234715	35199269	0.692653	1
8662	18	43935963	43911638	0.477689	1
8663	22	100749064	100729795	0.377346	1
8664	13	37771489	37797241	0.503884	1
8665	5	167725390	167709162	0.31725	1
8666	16	25458946	25472859	0.272189	1
8667	6	136510587	136488879	0.425978	1
8668	10	39925070	39948218	0.453386	1
8669	-1	-1	-1	0	0
8670	15	31665617	31683201	0.345292	1
8671	2	30093218	30058391	0.683649	1
8672	1	60316827	60357741	0.798314	1
8673	22	154167743	154116685	0.99998	1
8674	0	62462324	62420552	0.819282	1
8675	10	51402182	51390587	0.219398	1
8676	22	57712667	57661894	0.99998	1
8677	19	42486969	42449139	0.745233	1
8678	0	108760499	108722988	0.704632	1
8679	16	3085840	3124786	0.767781	1
8680	0	108888161	108866383	0.42865	1
8681	6	14735079	14701699	0.658531	1
8682	3	58435254	58485894	0.99998	1
8683	11	66958442	66922099	0.715198	1
8684	4	112768017	112792276	0.478049	1
8685	7	90227935	90204500	0.463202	1
8686	12	19991647	19979612	0.237263	1
8687	22	148755794	148782359	0.52525	1
8688	14	34002525	33986699	0.313182	1
8689	4	179153516	179168626	0.298251	1
8690	1	31089516	31127508	0.750291	1
8691	11	68243150	68293638	0.99998	1
8692	10	63186588	63136136	0.99998	1
8693	18	2432868	2420441	0.245967	1
8694	10	40011400	40039934	0.563493	1
8695	7	47985352	47959569	0.510152	1
8696	1	58558336	58608693	0.99998	1
8697	8	93506148	93473655	0.648184	1
8698	19	37055811	37078560	0.455751	1
8699	1	36130595	36180855	0.99998	1
8700	16	22135066	22095347	0.788836	1
8701	5	115475959	115496545	0.407725	1
8702	4	70757753	70747126	0.20198	1
8703	10	3649024	3670303	0.423742	1
8704	3	171159398	171134177	0.501502	1
8705	11	61846387	61814701	0.631592	1
8706	3	171239503	171189315	0.99998	1
8707	7	26963014	26921067	0.837286	1
8708	11	45714807	45764787	0.99998	1
8709	4	100320053	100278193	0.835446	1
8710	14	45066062	45042923	0.462806	1
8711	0	237236209	237220093	0.320274	1
8712	16	4901287	4918593	0.346299	1
8713	5	121927659	121896406	0.628133	1
8714	0	170302437	170252747	0.998032	1
8715	8	82109582	82071322	0.767986	1
8716	7	104565471	104593069	0.554352	1
8717	18	28148253	28168502	0.406995	1
8718	22	134802839	134845754	0.86301	1
8719	9	39115124	39112683	0.0488405	1
8720	5	66189998	66204256	0.287275	1
8721	6	21223930	21249943	0.51233	1
8722	10	50036360	50039369	0.0602011	1
8723	15	973057	980011	0.140544	1
8724	1	100768082	100721479	0.94064	1
8725	8	88422920	88425056	0.042387	1
8726	6	62048096	62032140	0.320782	1
8727	8	11669462	11718900	0.99998	1
8728	5	155306305	155337833	0.638293	1
8729	16	18398844	18378731	0.406256	1
8730	22	28164862	28115382	0.99998	1
8731	9	12403341	12394955	0.168618	1
8732	22	6452759	6500349	0.962943	1
8733	5	129521673	129494223	0.555232	1
8734	22	53039526	53010022	0.596936	1
8735	2	26335827	26286464	0.99998	1
8736	4	110410343	110391459	0.382945	1
8737	1	177632312	177661027	0.583873	1
8738	22	103198657	103227421	0.582076	1
8739	1	97409082	97394993	0.286394	1
8740	-1	-1	-1	0	0
8741	4	138029330	138043898	0.296541	1
8742	12	41526515	41511857	0.297403	1
8743	8	24279709	24230494	0.99998	1
8744	6	148793450	148802857	0.191478	1
8745	11	133496994	133512321	0.313122	1
8746	1	167832293	167796019	0.73932	1
8747	2	153659508	153681862	0.437713	1
8748	5	81493169	81470784	0.456385	1
8749	3	102426097	102391721	0.696744	1
8750	2	135334377	135377607	0.883886	1
8751	3	105248542	105297544	0.99998	1
8752	14	50096031	50125679	0.604713	1
8753	6	149878642	149888301	0.186942	1
8754	22	113727965	113755477	0.561838	1
8755	1	159085335	159134261	0.99998	1
8756	6	131676359	131707208	0.631736	1
8757	15	30356947	30372922	0.326839	1
8758	16	21915519	21932185	0.340881	1
8759	3	48379409	48414404	0.713118	1
8760	22	45935148	45965037	0.611179	1
8761	0	197545045	197593866	0.99998	1
8762	-1	-1	-1	0	0
8763	0	46431148	46479932	0.999979	1
8764	13	49039955	49011152	0.589256	1
8765	14	66691236	66707233	0.31774	1
8766	22	508870	512016	0.0642705	1
8767	16	53585146	53619203	0.696991	1
8768	9	113398410	113370121	0.580924	1
8769	1	120803859	120780121	0.485882	1
8770	22	67548136	67571597	0.482269	1
8771	11	74323299	74350798	0.561289	1
8772	9	86872298	86847930	0.497987	1
8773	19	53842461	53865181	0.467179	1
8774	12	32176407	32159036	0.356391	1
8775	9	6858513	6851836	0.137216	1
8776	9	47029910	47048063	0.372512	1
8777	1	8301626	8272028	0.610439	1
8778	1	76923699	76880791	0.88338	1
8779	5	127028235	127000552	0.56997	1
8780	10	55282703	55267628	0.310413	1
8781	22	103393131	103441663	0.999979	1
8782	15	32573649	32587914	0.293333	1
8783	15	67903580	67921208	0.36364	1
8784	5	89088763	89068259	0.422194	1
8785	2	109226979	109200419	0.546557	1
8786	0	152929968	152961495	0.650565	1
8787	0	69190418	69151423	0.806706	1
8788	18	10681181	10660292	0.433186	1
8789	22	45863389	45892545	0.602829	1
8790	10	57802189	57775204	0.555601	1
8791	2	111904383	111883969	0.421725	1
8792	9	82618859	82598514	0.421073	1
8793	8	36566123	36578984	0.267259	1
8794	11	55495970	55544304	0.999979	1
8795	5	42949936	42935747	0.293241	1
8796	5	118142893	118159617	0.346177	1
8797	6	48902691	48921999	0.399855	1
8798	22	152003920	151955749	0.999979	1
8799	8	127972462	127962357	0.208719	1
8800	2	23368376	23343062	0.526756	1
8801	1	38359791	38315963	0.909168	1
8802	18	34755523	34774753	0.397757	1
8803	10	50058709	50041590	0.353403	1
8804	14	87059820	87023280	0.759242	1
8805	16	50452395	50481008	0.595358	1
8806	-1	-1	-1	0	0
8807	14	24478489	24459910	0.385924	1
8808	5	58770987	58752123	0.373838	1
8809	5	12142065	12108379	0.699582	1
8810	3	84999875	85048012	0.999979	1
8811	5	55594922	55562623	0.672779	1
8812	19	32090905	32100616	0.201553	1
8813	20	41375889	41346973	0.602949	1
8814	3	76040262	76003996	0.753538	1
8815	0	76270505	76249318	0.444722	1
8816	4	177508420	177497517	0.225577	1
8817	4	74980864	74944079	0.766829	1
8818	11	98050647	98067765	0.355941	1
8819	22	76404457	76373535	0.643478	1
8820	16	1306180	1297739	0.176188	1
8821	6	34647741	34621185	0.554516	1
8822	22	134988835	135017974	0.609885	1
8823	21	28734210	28767347	0.691265	1
8824	10	58598754	58625373	0.540042	1
8825	11	34831225	34825208	0.127005	1
8826	2	132677836	132718511	0.851998	1
8827	10	49437353	49454959	0.367787	1
8828	22	63869136	63854039	0.316366	1
8829	11	25690558	25670492	0.421208	1
8830	21	21446702	21464970	0.382746	1
8831	0	115509460	115557026	0.999979	1
8832	16	1612692	1625225	0.262935	1
8833	11	103492757	103540383	0.999979	1
8834	1	23412812	23447718	0.733011	1
8835	14	41516001	41531990	0.334044	1
8836	15	53431102	53413889	0.361662	1
8837	0	211590208	211613188	0.479469	1
8838	2	118821860	118778029	0.919239	1
8839	7	77226188	77273646	0.999979	1
8840	1	170287365	170261438	0.545987	1
8841	8	30592782	30573145	0.414046	1
8842	2	169423021	169403215	0.41745	1
8843	3	170445606	170465641	0.421367	1
8844	22	1521862	1511827	0.211839	1
8845	4	121334345	121381888	0.999979	1
8846	17	40261631	40279226	0.372071	1
8847	14	100931144	100957398	0.554103	1
8848	22	53055294	53077538	0.471324	1
8849	3	9544109	9537770	0.133606	1
8850	22	122164801	122142126	0.477109	1
8851	1	181695526	181650969	0.940118	1
8852	4	161982017	162005668	0.498987	1
8853	6	110299714	110347058	0.999958	1
8854	2	51223752	51189472	0.723621	1
8855	1	76955712	77003019	0.999979	1
8856	0	95653706	95629837	0.504722	1
8857	10	14707219	14736181	0.613249	1
8858	3	54705326	54743562	0.808621	1
8859	6	5097102	5116552	0.410469	1
8860	10	10218427	10248121	0.627319	1
8861	6	24017126	23992777	0.481129	1
8862	22	44865239	44898818	0.711109	1
8863	13	23117321	23131372	0.29775	1
8864	5	54283161	54320605	0.795347	1
8865	11	131761431	131747905	0.287054	1
8866	1	161707172	161660014	0.999979	1
8867	4	75466542	75435782	0.652977	1
8868	8	125521601	125478020	0.923175	1
8869	18	22331985	22307109	0.525485	1
8870	5	64492171	64536596	0.942019	1
8871	6	140442548	140413509	0.616381	1
8872	22	48975481	48980346	0.103018	1
8873	19	25710765	25736186	0.535837	1
8874	4	43746413	43771507	0.531747	1
8875	4	100423195	100397007	0.555239	1
8876	22	74528072	74489704	0.815698	1
8877	8	80703775	80721911	0.385826	1
8878	6	110009430	110032195	0.483328	1
8879	18	41561448	41606417	0.959655	1
8880	3	119513900	119504340	0.186611	1
8881	1	215501568	215548594	0.999979	1
8882	3	171322973	171292133	0.656743	1
8883	5	79681595	79634695	0.999979	1
8884	11	28914051	28913939	0.00238323	1
8885	8	34094545	34081903	0.268433	1
8886	4	130090786	130120827	0.641139	1
8887	9	100891975	100875163	0.358047	1
8888	14	20592103	20605858	0.292702	1
8889	9	33126940	33149810	0.486642	1
8890	1	138098548	138119509	0.446443	1
8891	5	142290820	142265987	0.531459	1
8892	4	60046	52762	0.155386	1
8893	3	104146643	104112727	0.724928	1
8894	8	6760577	6752416	0.169628	1
8895	14	24404174	24416546	0.245639	1
8896	11	90983310	90943026	0.86008	1
8897	1	198540273	198505357	0.746929	1
8898	4	50552608	50585606	0.705253	1
8899	16	46995793	46979667	0.345317	1
8900	2	13324743	13344200	0.417713	1
8901	11	88027470	88074177	0.999979	1
8902	1	77831474	77872321	0.874615	1
8903	3	76166097	76187463	0.456414	1
8904	22	116914840	116955044	0.862302	1
8905	10	42404471	42451027	0.999979	1
8906	6	61643616	61627977	0.332717	1
8907	14	87824250	87870875	0.999979	1
8908	1	108579864	108541286	0.827377	1
8909	0	48783142	48813166	0.634896	1
8910	5	152357482	152401594	0.946425	1
8911	3	112021540	112045588	0.514677	1
8912	14	87875678	87922103	0.999978	1
8913	8	77823209	77856333	0.711279	1
8914	4	81798552	81769155	0.631193	1
8915	4	156084374	156049449	0.74827	1
8916	11	34276400	34249917	0.571799	1
8917	0	176277587	176236984	0.87309	1
8918	1	68664783	68640416	0.525548	1
8919	4	43671721	43718129	0.999978	1
8920	22	56722393	56690763	0.680936	1
8921	6	66061316	66028351	0.709606	1
8922	8	103495216	103468865	0.568311	1
8923	15	46621672	46602344	0.41776	1
8924	10	86357969	86329352	0.618405	1
8925	14	39127236	39092214	0.755729	1
8926	-1	-1	-1	0	0
8927	9	117295191	117341423	0.999978	1
8928	18	41470665	41425822	0.971046	1
8929	10	39854520	39822300	0.697561	1
8930	8	21490569	21536738	0.999978	1
8931	6	23850123	23816071	0.736442	1
8932	20	10956736	10969156	0.269695	1
8933	9	25707704	25661667	0.999023	1
8934	5	70765434	70726296	0.845845	1
8935	11	133801109	133776877	0.516137	1
8936	17	14258897	14263534	0.0993041	1
8937	18	812525	797679	0.322183	1
8938	10	35776181	35742470	0.730053	1
8939	10	11244510	11222076	0.487718	1
8940	5	121010509	120964364	0.999978	1
8941	1	56000074	55969437	0.666935	1
8942	4	110306124	110289232	0.366871	1
8943	18	3978828	3988722	0.215448	1
8944	10	1142305	1130241	0.262955	1
8945	-1	-1	-1	0	0
8946	11	9090563	9116379	0.559557	1
8947	4	65401568	65359146	0.920306	1
8948	15	29185076	29197514	0.271574	1
8949	0	28934131	28925031	0.19572	1
8950	1	125119596	125165445	0.999978	1
8951	5	133794020	133839961	0.999978	1
8952	16	1338060	1343367	0.116195	1
8953	5	118074984	118119772	0.977972	1
8954	1	157627990	157582212	0.998168	1
8955	5	141939288	141893361	0.999978	1
8956	5	58365824	58369697	0.0837465	1
8957	0	35693217	35682618	0.232033	1
8958	16	32402864	32367244	0.77788	1
8959	19	62802205	62781434	0.450733	1
8960	1	109319638	109313346	0.1378	1
8961	3	14473054	14439671	0.726768	1
8962	0	174559120	174530431	0.623738	1
8963	18	20044292	20075501	0.681331	1
8964	-1	-1	-1	0	0
8965	4	108595233	108564532	0.672206	1
8966	4	49892376	49869368	0.501722	1
8967	0	223574735	223620480	0.999978	1
8968	1	196156883	196156833	0.00108816	1
8969	18	8624842	8618753	0.133231	1
8970	9	99980137	99953309	0.583582	1
8971	2	131792024	131818773	0.585545	1
8972	10	5935748	5896447	0.859995	1
8973	10	55319241	55302192	0.373083	1
8974	22	155106125	155131305	0.550799	1
8975	4	41073674	41028199	0.999978	1
8976	14	45088402	45102529	0.307722	1
8977	10	85068803	85110049	0.904724	1
8978	7	123269805	123308627	0.851676	1
8979	2	88600245	88557857	0.932792	1
8980	6	29581748	29619673	0.799869	1
8981	4	180515800	180491407	0.539216	1
8982	10	613727	599258	0.316412	1
8983	22	50908452	50944365	0.792874	1
8984	8	32133182	32107361	0.56864	1
8985	2	3716152	3740119	0.528637	1
8986	3	130886772	130932084	0.999978	1
8987	4	99624510	99652538	0.618729	1
8988	9	97570173	97611357	0.908563	1
8989	5	74743626	74788837	0.999978	1
8990	22	57595490	57634784	0.869486	1
8991	5	32450968	32450725	0.00534818	1
8992	8	32054814	32086801	0.705328	1
8993	3	126202989	126180567	0.496832	1
8994	15	80125403	80170627	0.999978	1
8995	-1	-1	-1	0	0
8996	11	109485901	109458560	0.603869	1
8997	8	5256032	5288394	0.715457	1
8998	0	146503229	146490392	0.278712	1
8999	7	115629355	115614096	0.33712	1
9000	3	20697077	20673167	0.529431	1
9001	9	135429579	135400069	0.652386	1
9002	0	248284717	248320330	0.789392	1
9003	18	22245355	22260882	0.343599	1
9004	11	131898102	131913293	0.329923	1
9005	14	55041984	54997029	0.999978	1
9006	22	80282859	80237772	0.999978	1
9007	15	31261909	31273716	0.26235	1
9008	2	90479958	90472112	0.170232	1
9009	0	29233722	29248450	0.326287	1
9010	14	51021212	51046227	0.555501	1
9011	1	158411616	158377607	0.752884	1
9012	10	51292216	51315846	0.524284	1
9013	21	22706363	22681239	0.559632	1
9014	5	167835367	167821471	0.309736	1
9015	2	4970679	4993718	0.511842	1
9016	5	74698183	74671947	0.584227	1
9017	4	126207849	126225962	0.39269	1
9018	10	39980859	40007312	0.587923	1
9019	8	82142642	82128044	0.325069	1
9020	3	54123086	54144060	0.466658	1
9021	22	85684583	85655579	0.647728	1
9022	16	1253271	1258196	0.109158	1
9023	6	62353019	62325073	0.624565	1
9024	18	3381394	3393123	0.262668	1
9025	18	3484413	3473594	0.242995	1
9026	22	75585306	75561489	0.533327	1
9027	5	70231058	70258972	0.613369	1
9028	3	58876867	58844793	0.714178	1
9029	10	13531688	13565922	0.766186	1
9030	1	203208476	203223828	0.337526	1
9031	5	115403352	115386822	0.370569	1
9032	17	70660142	70645772	0.321711	1
9033	0	248259686	248281077	0.48001	1
9034	4	43622969	43645810	0.511225	1
9035	0	36687478	36702983	0.346659	1
9036	0	60048636	60004411	0.991882	1
9037	11	131962285	131977546	0.340284	1
9038	0	47410537	47373495	0.831153	1
9039	4	97061880	97084159	0.498892	1
9040	16	27089648	27081404	0.184449	1
9041	22	132286606	132250632	0.808551	1
9042	5	109968484	109923891	0.999978	1
9043	14	94200557	94218735	0.409098	1
9044	3	41401717	41371957	0.669253	1
9045	22	69783891	69768396	0.346333	1
9046	4	43971141	43990535	0.432252	1
9047	1	92267328	92256352	0.246419	1
9048	8	104980534	104936166	0.999977	1
9049	7	85629432	85595498	0.765332	1
9050	15	67870096	67857922	0.275013	1
9051	6	64898326	64929105	0.694538	1
9052	22	129667084	129691628	0.552608	1
9053	12	39551912	39530904	0.476488	1
9054	10	118904601	118891467	0.296789	1
9055	17	19144376	19131445	0.292173	1
9056	10	49913078	49932659	0.445367	1
9057	3	134610822	134655072	0.999977	1
9058	22	128403004	128380736	0.504124	1
9059	7	47832016	47853331	0.483584	1
9060	0	97120038	97079368	0.922358	1
9061	22	119061589	119078369	0.378705	1
9062	7	70808986	70794836	0.320279	1
9063	2	49206915	49218172	0.256518	1
9064	23	5378854	5378903	0.00111605	1
9065	1	77357730	77321144	0.828419	1
9066	13	40087859	40070216	0.401237	1
9067	-1	-1	-1	0	0
9068	18	59054909	59076281	0.486957	1
9069	22	127890524	127908014	0.400046	1
9070	10	31757145	31718661	0.8757	1
9071	2	197178797	197165390	0.308005	1
9072	14	84817573	84835083	0.368493	1
9073	22	74452203	74438520	0.312591	1
9074	18	24440618	24463168	0.514887	1
9075	15	1254961	1279536	0.561861	1
9076	4	119484445	119511844	0.626618	1
9077	42	1	17472	0.383682	1
9078	11	55604764	55561060	0.999977	1
9079	67	156941	165675	0.200142	1
9080	9	102215963	102202275	0.312783	1
9081	3	53066197	53035694	0.698752	1
9082	18	40160980	40204609	0.999977	1
9083	16	37677462	37677400	0.00141559	1
9084	15	933416	909761	0.540408	1
9085	2	48882335	48893044	0.246218	1
9086	5	65056262	65099955	0.999977	1
9087	5	160997725	161034027	0.830464	1
9088	22	41444946	41470914	0.574364	1
9089	7	96383590	96383733	0.00325659	1
9090	7	66340508	66304188	0.831975	1
9091	2	120751450	120725565	0.591965	1
9092	10	113483460	113520323	0.846461	1
9093	2	195454777	195472357	0.405153	1
9094	22	103562064	103605484	0.999977	1
9095	10	55033055	55023248	0.224411	1
9096	2	28422574	28442524	0.457747	1
9097	2	90307243	90281410	0.593565	1
9098	10	29406769	29393943	0.293359	1
9099	10	8424069	8445628	0.495825	1
9100	11	21251240	21273659	0.515141	1
9101	2	15205743	15228499	0.525361	1
9102	6	66091122	66123385	0.743913	1
9103	7	100743016	100707851	0.810666	1
9104	2	58748811	58772941	0.556842	1
9105	6	84005923	84032646	0.616373	1
9106	3	52835166	52816969	0.422226	1
9107	3	52988419	53031694	0.999977	1
9108	4	126056663	126047986	0.200227	1
9109	2	51275523	51242459	0.762032	1
9110	11	122344305	122344420	0.00266148	1
9111	8	90946149	90932717	0.311426	1
9112	3	107438130	107419799	0.420409	1
9113	9	105084841	105097501	0.291119	1
9114	10	102585528	102601545	0.371998	1
9115	14	45206202	45184351	0.506807	1
9116	22	128462148	128428188	0.778027	1
9117	4	177407700	177425752	0.416167	1
9118	-1	-1	-1	0	0
9119	4	83505083	83536748	0.732136	1
