# This file was created by the TrueMapping constructor in TrueMapping.cc
#
# species = human
# NQueries() = 18921
# NTargets() = 85
# BLAST_file_head = test_case/draft_assembly/assembly
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
7688	1	179925947	179853052	0.979541	1
7689	3	53688656	53761410	0.977893	1
7690	2	49245355	49317790	0.822424	1
7691	11	21513761	21440978	0.995679	1
7692	9	23883110	23955737	0.990156	1
7693	8	81722188	81792335	0.981893	1
7694	21	29968111	29895321	0.839762	0.998989
7695	4	128946396	128878686	0.904734	1
7696	1	19511530	19584136	0.991213	1
7697	1	143497599	143563838	0.992076	1
7698	3	141262039	141334696	0.975049	1
7699	10	93965710	93896136	0.919754	1
7700	5	142378863	142341943	0.993766	1
7701	19	110978	60001	0.696631	0.998852
7702	6	144382760	144316188	0.988651	1
7703	22	155235637	155166083	0.984668	1
7704	6	109437460	109391875	0.993494	1
7705	1	173057828	173130090	0.995467	1
7706	9	32002568	31930973	0.955999	1
7707	8	38514362	38586426	0.703909	1
7708	6	54371055	54301555	0.91074	1
7709	1	38236217	38308645	0.987396	1
7710	3	190471826	190407085	0.837438	0.998533
7711	2	121578990	121651581	0.942627	1
7712	1	116793978	116721784	0.983529	1
7713	22	62817201	62761758	0.97448	1
7714	0	173201054	173128800	0.97486	0.986896
7715	6	123070060	123069917	8.29772e-05	1
7716	11	17809748	17852351	0.980464	1
7717	2	122171370	122239525	0.9583	1
7718	4	45242171	45314260	0.994173	1
7719	7	60378559	60447480	0.953055	1
7720	16	31220577	31275094	0.948351	1
7721	0	158277702	158212362	0.907405	1
7722	0	149130889	149074319	0.701683	0.999881
7723	6	32797768	32867794	0.726617	0.999751
7724	19	38722047	38789903	0.994351	1
7725	15	3757203	3685518	0.891057	1
7726	22	77336601	77390466	0.983945	1
7727	11	68237595	68165793	0.980362	1
7728	8	80318240	80374649	0.978213	1
7729	9	32847697	32775826	0.929391	1
7730	9	38290210	38361990	0.965365	1
7731	6	123162944	123091165	0.991517	1
7732	1	34790100	34860800	0.971633	0.998241
7733	3	141142216	141211766	0.990277	1
7734	2	49390805	49320466	0.76381	0.999049
7735	5	95680543	95659203	0.28566	1
7736	22	10683750	10611916	0.990141	1
7737	22	63192151	63233108	0.951177	1
7738	11	21302299	21362061	0.987727	1
7739	1	85789091	85720804	0.890352	1
7740	4	45586124	45657827	0.980176	1
7741	16	65885782	65817268	0.714751	0.997856
7742	3	5596962	5525561	0.986265	1
7743	9	93191296	93256826	0.894507	1
7744	5	78706575	78762472	0.989436	1
7745	9	32853556	32925466	0.897513	1
7746	5	31360638	31359467	0.0171177	0.959967
7747	8	95527138	95592413	0.717847	0.997965
7748	0	91837653	91907292	0.95172	1
7749	22	125594267	125522834	0.979957	1
7750	12	56158066	56229431	0.996865	1
7751	6	56581779	56652582	0.725522	0.998926
7752	8	34767784	34839029	0.974567	1
7753	6	110197675	110122047	0.995503	1
7754	13	20505295	20433863	0.841186	1
7755	1	178851560	178915973	0.983007	1
7756	3	53766428	53837642	0.997753	1
7757	10	62887775	62952881	0.959057	1
7758	22	70636890	70567501	0.819409	1
7759	19	26107647	26176925	0.917714	1
7760	1	49240698	49309465	0.988402	1
7761	22	74006945	73937678	0.9536	1
7762	18	55090703	55019840	0.922976	1
7763	10	7740885	7685234	0.969643	1
7764	22	79257448	79315655	0.964408	1
7765	19	26285326	26319569	0.175523	0.99936
7766	11	41552064	41480837	0.975081	1
7767	11	61469374	61399293	0.96009	1
7768	18	43947444	44013635	0.857457	0.999901
7769	13	105762529	105762476	0.00233777	0.317647
7770	2	178644196	178583387	0.970621	1
7771	1	77980979	77912492	0.88381	1
7772	6	91213027	91142084	0.994504	1
7773	5	82265855	82218795	0.987183	1
7774	16	1754090	1824870	0.903773	1
7775	5	77076854	77008553	0.980945	1
7776	7	136277343	136348092	0.994845	1
7777	7	92811418	92882243	0.987854	1
7778	7	36271194	36336086	0.927068	1
7779	8	21887137	21824765	0.980067	1
7780	9	44414634	44480950	0.997214	1
7781	22	64605163	64675506	0.89357	1
7782	1	129700954	129646204	0.988376	1
7783	20	41469755	41410851	0.992792	1
7784	5	117437798	117500091	0.980785	1
7785	10	71228125	71298481	0.88927	1
7786	4	41493720	41564685	0.952412	1
7787	5	78699336	78630056	0.971136	1
7788	11	34148955	34110671	0.280323	0.999649
7789	19	46533820	46604454	0.991294	1
7790	6	58001942	57931922	0.594899	1
7791	5	104899295	104835251	0.985485	1
7792	22	77097188	77028502	0.794178	0.999947
7793	1	32556246	32487049	0.817128	1
7794	5	31243421	31274800	0.442928	0.995205
7795	9	77978858	77908353	0.995085	1
7796	21	22312866	22268946	0.889168	1
7797	11	53828528	53758495	0.732644	1
7798	5	81207458	81277746	0.977099	1
7799	8	109020008	108949479	0.976753	1
7800	11	120409733	120339632	0.846913	1
7801	15	31841849	31912068	0.973633	1
7802	7	115538230	115592618	0.993312	1
7803	6	51672108	51737740	0.967134	1
7804	7	47880352	47930576	0.971488	1
7805	3	123481708	123419847	0.972895	1
7806	10	51511542	51440984	0.888471	1
7807	0	106782065	106711769	0.98967	1
7808	13	79833411	79781163	0.96061	1
7809	0	86290705	86232702	0.957258	1
7810	8	83432376	83362194	0.909963	1
7811	7	65159016	65229281	0.971917	1
7812	15	34773050	34842816	0.963407	1
7813	7	25520036	25587781	0.947511	1
7814	2	24250928	24320925	0.990216	0.998689
7815	7	75854940	75798807	0.9921	1
7816	5	74596310	74550975	0.605466	0.996653
7817	16	60502582	60442970	0.796885	0.877207
7818	19	22025790	22095688	0.976363	1
7819	5	160986426	160917665	0.96329	1
7820	6	2388748	2456876	0.867192	1
7821	11	48792479	48728381	0.967881	1
7822	2	131114038	131057111	0.969481	1
7823	11	33931721	34001647	0.969843	1
7824	22	3406184	3471902	0.935164	1
7825	11	61687917	61618182	0.992247	1
7826	5	161269804	161248896	0.294316	0.99689
7827	10	25673331	25740738	0.893709	1
7828	12	88089644	88029360	0.934946	1
7829	4	109945890	110004301	0.949432	1
7830	7	43038996	42969244	0.932448	1
7831	2	139119510	139055613	0.977437	1
7832	4	147300099	147251095	0.988597	1
7833	5	113021491	112955303	0.958834	1
7834	22	119238856	119286896	0.985949	1
7835	5	86636700	86571164	0.94263	1
7836	9	107253352	107310404	0.990391	1
7837	4	89444427	89374962	0.988916	1
7838	10	83288481	83229329	0.986948	1
7839	13	61406971	61471252	0.912004	0.999037
7840	3	97789520	97720248	0.991538	1
7841	5	129225613	129157406	0.990404	1
7842	14	34777209	34710557	0.758639	1
7843	11	21368016	21437458	0.992632	1
7844	4	51879249	51836299	0.989281	1
7845	22	113632409	113701523	0.966203	1
7846	22	66615737	66546497	0.988755	1
7847	11	55872274	55808618	0.901964	1
7848	10	7779480	7831969	0.899476	0.999984
7849	19	47134096	47203090	0.969628	1
7850	10	102234775	102170559	0.950824	1
7851	17	37767690	37698558	0.99265	1
7852	74	47790	111335	0.695591	0.99782
7853	9	52023195	51957013	0.319868	1
7854	2	136862208	136931597	0.918516	1
7855	2	63129976	63197396	0.955275	1
7856	3	91090609	91149178	0.968856	1
7857	18	10389264	10458272	0.818592	1
7858	3	63963266	63894379	0.989461	1
7859	22	74903410	74841334	0.918431	1
7860	4	42734919	42679727	0.968425	1
7861	2	53408388	53474631	0.93405	1
7862	5	87516477	87447400	0.972672	1
7863	18	33153165	33084301	0.830381	1
7864	9	47147904	47083231	0.985215	1
7865	1	154576123	154507206	0.999985	1
7866	6	72783936	72720443	0.855811	1
7867	3	93193179	93135419	0.957275	1
7868	10	77667790	77735433	0.909722	1
7869	4	109480258	109548771	0.967037	1
7870	8	78247499	78316020	0.972956	1
7871	1	138245633	138313906	0.992632	1
7872	11	38058717	38106607	0.486649	1
7873	22	20802899	20864083	0.979197	1
7874	20	29274071	29342421	0.814797	1
7875	11	70338427	70406884	0.965499	1
7876	8	4537606	4605940	0.975344	1
7877	16	7209987	7278423	0.930787	1
7878	5	127977950	127920327	0.931406	1
7879	82	114362	114309	0.000778507	1
7880	22	1188867	1241145	0.428291	1
7881	7	40296196	40364582	0.969029	0.999985
7882	5	54370654	54325072	0.932268	1
7883	21	17843795	17779109	0.791662	0.981879
7884	19	25161899	25098992	0.89691	0.999202
7885	4	37455108	37389213	0.772508	1
7886	3	158546113	158614281	0.941609	0.998572
7887	6	124608705	124546062	0.992474	1
7888	4	74545951	74477566	0.992017	1
7889	8	103632248	103563811	0.98507	1
7890	16	80714435	80646549	0.626067	0.994634
7891	3	48296050	48364453	0.94421	1
7892	3	190201637	190269893	0.899845	1
7893	7	88635194	88569332	0.993406	1
7894	17	23818660	23750766	0.948218	0.996526
7895	5	95651993	95599065	0.967844	1
7896	2	10113966	10181346	0.801029	0.999908
7897	4	75197635	75250341	0.972089	1
7898	4	74997424	75065387	0.960478	1
7899	7	6943896	6875977	0.927015	1
7900	15	1006883	1074774	0.886013	0.999967
7901	0	212563541	212497415	0.94454	1
7902	0	191412484	191344435	0.994123	1
7903	1	13879389	13947364	0.98228	1
7904	3	171362661	171426379	0.945019	1
7905	4	35512380	35568336	0.968678	1
7906	11	48873221	48941023	0.936624	1
7907	4	100448039	100500717	0.956759	1
7908	22	24059964	23993236	0.837985	1
7909	4	8090307	8148810	0.983559	1
7910	1	198499512	198431697	0.929855	1
7911	7	120237965	120177646	0.978943	1
7912	10	86310870	86243017	0.956288	1
7913	7	57240160	57177323	0.935335	1
7914	5	107311446	107331611	0.239982	0.972808
7915	7	62035893	62101867	0.983972	1
7916	7	129934535	129977340	0.994283	1
7917	0	172213916	172272708	0.979268	1
7918	6	96960844	96894968	0.918701	1
7919	10	8471725	8529833	0.927258	1
7920	3	76250011	76313108	0.978046	1
7921	3	159397994	159465598	0.929414	1
7922	5	83275230	83336097	0.98183	1
7923	10	34781904	34728607	0.985839	1
7924	0	46242157	46178551	0.70812	0.999541
7925	0	27500960	27439300	0.866256	1
7926	2	6314395	6382087	0.950138	1
7927	2	55243605	55176291	0.994192	1
7928	7	139128564	139061098	0.915913	1
7929	4	100391552	100324586	0.908359	1
7930	6	108583390	108650717	0.992304	1
7931	16	40710565	40777562	0.891381	0.959683
7932	22	75162620	75223011	0.930363	0.998834
7933	2	49891359	49951538	0.960838	1
7934	9	83413669	83469695	0.968283	1
7935	11	34023949	34084704	0.942641	1
7936	22	41156789	41223867	0.79433	1
7937	4	67989414	67922412	0.983977	1
7938	22	56728338	56792767	0.965352	1
7939	9	38054934	37987767	0.981209	1
7940	2	196182320	196115345	0.790482	0.999022
7941	13	26321452	26276042	0.991616	1
7942	10	32699517	32754273	0.973399	1
7943	0	59932185	59999094	0.986859	0.99997
7944	7	274635	316422	0.833901	0.713401
7945	16	66006247	66067449	0.768851	0.998988
7946	14	82160818	82096095	0.949418	1
7947	2	66946805	66899293	0.948259	1
7948	4	21388148	21450250	0.987489	1
7949	8	19851099	19906028	0.990988	1
7950	3	98537143	98487976	0.988528	1
7951	4	21274534	21207714	0.946657	1
7952	1	130887406	130953277	0.487783	0.997985
7953	3	5177081	5243685	0.984703	1
7954	11	57775332	57711793	0.785297	0.998825
7955	6	5078913	5015286	0.699798	0.998917
7956	5	110019357	110073114	0.977016	1
7957	6	93226721	93287736	0.991415	1
7958	8	95612241	95662360	0.934173	1
7959	5	85342073	85382247	0.996317	1
7960	21	18027145	18091662	0.885901	1
7961	11	57287498	57354040	0.958797	0.99931
7962	8	1864837	1925312	0.992619	1
7963	1	84733313	84667301	0.986229	1
7964	22	64103922	64170348	0.946985	1
7965	22	65573124	65638422	0.954969	1
7966	16	30490773	30430386	0.840063	0.999102
7967	7	35456659	35391282	0.978544	1
7968	10	74005818	74072040	0.964814	1
7969	6	142791264	142857550	0.95782	1
7970	7	88550473	88499396	0.950391	1
7971	9	133964267	133905992	0.843237	1
7972	22	64100534	64034310	0.98491	1
7973	22	111745685	111679899	0.984589	1
7974	2	39986790	39930817	0.989084	1
7975	10	114510956	114576901	0.992802	1
7976	22	69924792	69864699	0.915207	0.999669
7977	3	129816267	129751536	0.974475	0.999219
7978	6	87440750	87382835	0.975574	1
7979	3	144580730	144514972	0.9903	1
7980	4	78235342	78169472	0.991933	1
7981	3	92713982	92779746	0.995303	1
7982	10	50282439	50216949	0.939727	1
7983	10	121953714	121889686	0.972171	1
7984	4	57522037	57584300	0.99304	1
7985	3	100413861	100348170	0.992495	1
7986	22	51986283	52036842	0.979501	1
7987	6	61591085	61534776	0.389782	1
7988	7	106987966	107037148	0.976379	1
7989	5	9872191	9816922	0.972474	1
7990	16	75557258	75491955	0.970511	1
7991	13	48951176	48899346	0.92272	1
7992	2	125655527	125595285	0.564759	0.998836
7993	8	99790209	99852342	0.796863	0.99807
7994	1	159208170	159150491	0.948373	1
7995	22	84385455	84336585	0.94596	1
7996	1	9113582	9169733	0.995838	1
7997	10	25517936	25453220	0.954518	0.999952
7998	18	24011331	24073219	0.914065	0.988624
7999	6	26976795	27042214	0.935268	1
8000	7	122083014	122134290	0.959231	1
8001	0	185713246	185748027	0.994299	1
8002	16	21687834	21701859	0.0391719	0.628516
8003	9	65723535	65775254	0.936847	1
8004	3	176474235	176522438	0.984701	1
8005	4	161957747	161892575	0.924391	1
8006	2	100339007	100390429	0.973666	1
8007	8	31159470	31224757	0.991782	1
8008	0	164256496	164191394	0.995032	1
8009	4	140497052	140559096	0.980992	1
8010	7	48333845	48399019	0.961043	1
8011	18	27952860	27890243	0.907326	1
8012	17	24673017	24728327	0.974507	1
8013	1	180185896	180245436	0.991571	1
8014	11	14712955	14647890	0.958566	1
8015	9	135237362	135174696	0.855931	1
8016	4	111796548	111731499	0.945006	1
8017	16	36951359	37015005	0.727266	1
8018	22	73385521	73320618	0.987365	1
8019	11	30676788	30714397	0.970335	1
8020	0	155605482	155670304	0.921901	1
8021	22	141278868	141217835	0.953762	1
8022	1	116835245	116877397	0.989093	1
8023	22	124593060	124533800	0.992453	1
8024	22	23805823	23864240	0.862049	1
8025	7	54528739	54592722	0.983296	1
8026	2	50945689	51010504	0.982909	1
8027	8	10849328	10784334	0.956292	1
8028	2	197391320	197456059	0.822565	1
8029	12	114026818	114088751	0.725534	0.99983
8030	5	105319664	105255042	0.908264	1
8031	8	109369093	109336341	0.963585	1
8032	9	91945767	91985366	0.994868	1
8033	19	33746301	33807418	0.786366	0.988746
8034	11	55211975	55244000	0.965166	1
8035	22	83099010	83162721	0.963165	1
8036	16	42318239	42253730	0.8706	1
8037	11	106862389	106797814	0.960552	1
8038	5	32538558	32538652	0.0014489	1
8039	10	54785124	54737641	0.0788924	1
8040	1	209764536	209829020	0.996092	1
8041	8	127959477	127895082	0.825829	0.998871
8042	10	125628670	125586161	0.993501	1
8043	4	106018579	105963980	0.948049	1
8044	19	25310768	25246384	0.95956	1
8045	18	54107003	54166963	0.753408	0.999917
8046	22	117100787	117153307	0.919389	1
8047	12	77122244	77179056	0.910833	1
8048	0	55974777	56027671	0.994783	1
8049	22	74107723	74172195	0.991251	1
8050	10	14986402	15050771	0.988352	0.999969
8051	17	77444902	77381237	0.880117	1
8052	4	125628193	125563790	0.983504	1
8053	5	125643227	125692595	0.989413	1
8054	10	56422903	56358791	0.965612	1
8055	14	28542018	28479686	0.839133	1
8056	1	10564212	10564156	0.000263893	0.470588
8057	0	165054572	164990158	0.998183	1
8058	17	57508870	57444491	0.908962	0.999832
8059	10	25665339	25601217	0.94997	1
8060	5	51069000	51004795	0.98833	1
8061	3	9613722	9557343	0.630192	0.99736
8062	10	102245506	102297587	0.975898	1
8063	6	150306902	150371117	0.984615	1
8064	0	91768357	91808637	0.986138	1
8065	8	80093200	80029466	0.982143	1
8066	7	71543837	71607379	0.950199	1
8067	0	118829763	118893106	0.952715	1
8068	7	129839676	129903746	0.988503	1
8069	22	129587609	129651723	0.918486	1
8070	3	145069017	145004957	0.954897	1
8071	1	159213466	159255514	0.952033	1
8072	5	34221020	34157172	0.853963	1
8073	13	47635306	47577780	0.967068	1
8074	3	111614824	111678744	0.998388	1
8075	22	151779345	151843098	0.991405	1
8076	1	113109876	113047748	0.924801	1
8077	9	64391005	64432085	0.95738	1
8078	0	185676960	185613109	0.993105	1
8079	4	39281990	39344169	0.953298	1
8080	22	95509440	95445512	0.969945	1
8081	8	119394614	119442085	0.987951	1
8082	16	30349915	30289256	0.660804	0.998698
8083	5	121075561	121127140	0.98335	1
8084	1	36406574	36345579	0.936326	0.999648
8085	6	39841309	39902602	0.902099	1
8086	22	77451247	77514271	0.944451	1
8087	0	75642132	75578504	0.994876	1
8088	6	73761698	73698135	0.835654	1
8089	7	43275211	43336771	0.890275	1
8090	16	3751172	3692077	0.870416	1
8091	22	56484422	56548151	0.986419	1
8092	15	31241849	31178451	0.894557	1
8093	0	36713731	36774570	0.884441	1
8094	2	5632990	5569387	0.951605	1
8095	11	132129074	132067520	0.788997	1
8096	2	43638969	43697313	0.946449	1
8097	1	240810894	240869236	0.873204	1
8098	21	18950965	19014036	0.785212	0.998994
8099	10	93993121	94050463	0.96564	1
8100	6	113897758	113958782	0.983303	1
8101	16	76255896	76192354	0.866127	1
8102	3	159289734	159353111	0.973297	1
8103	6	100993517	100930167	0.703171	1
8104	2	159147015	159210495	0.977192	1
8105	22	103326639	103390056	0.893952	1
8106	1	118283046	118233845	0.99319	1
8107	22	22682731	22632674	0.960027	1
8108	4	147634449	147697719	0.953514	1
8109	1	111391940	111455123	0.94259	1
8110	9	96608410	96653609	0.944895	1
8111	14	58423906	58486986	0.995737	1
8112	0	33173808	33110606	0.854568	1
8113	8	31240053	31294369	0.994286	1
8114	0	146599269	146662221	0.972532	1
8115	11	42435968	42380523	0.968899	1
8116	3	73033879	73096847	0.988201	1
8117	10	108313309	108250216	0.842853	1
8118	22	71965930	71931477	0.877325	1
8119	17	14788757	14728161	0.710225	1
8120	4	144263677	144207511	0.942197	1
8121	22	96770430	96825079	0.989121	1
8122	4	49603112	49657397	0.858966	1
8123	5	126091386	126028482	0.994483	1
8124	5	142136094	142073081	0.987775	1
8125	1	136176667	136238255	0.952652	1
8126	13	64846237	64795095	0.881599	1
8127	4	109614400	109551488	0.986168	1
8128	11	17921385	17859960	0.778753	1
8129	2	49123792	49184106	0.931733	1
8130	11	88077401	88140457	0.958962	1
8131	5	81621706	81563396	0.96005	1
8132	4	126582309	126537907	0.977471	1
8133	13	78396065	78458654	0.990674	1
8134	4	51577318	51609025	0.967318	1
8135	22	1553690	1613770	0.695213	0.99973
8136	2	148094669	148134217	0.987941	1
8137	9	52973030	53035736	0.9938	1
8138	10	60364249	60305717	0.914222	1
8139	4	32759977	32822597	0.956225	1
8140	22	134351427	134288973	0.996247	1
8141	16	41399817	41337739	0.705745	0.997518
8142	10	55171049	55227670	0.94598	1
8143	9	96850684	96907453	0.922306	1
8144	7	42796661	42859417	0.958527	1
8145	10	1078864	1022807	0.706036	0.999955
8146	1	173052103	172989642	0.939163	0.983087
8147	14	22832633	22894929	0.943587	1
8148	18	37594879	37544621	0.942534	1
8149	18	24562434	24500049	0.851414	1
8150	15	29206333	29234538	0.564194	1
8151	6	112436167	112377715	0.967707	1
8152	22	76205622	76259047	0.954752	1
8153	7	1185515	1141394	0.6945	1
8154	6	153563094	153515997	0.762411	0.998815
8155	10	107172425	107232821	0.9941	1
8156	11	43105252	43051474	0.943542	0.998024
8157	0	31967029	31905083	0.993611	1
8158	10	13644438	13582240	0.954118	1
8159	14	82028705	82090717	0.985376	1
8160	0	45567712	45626550	0.894388	1
8161	22	96761125	96701860	0.977025	1
8162	4	151989000	152033618	0.96006	1
8163	11	131866793	131814747	0.89734	1
8164	7	98599563	98539496	0.935605	1
8165	10	88191801	88129942	0.988668	1
8166	22	12546461	12495356	0.992311	1
8167	3	98720936	98782869	0.946943	1
8168	3	82998223	82945845	0.970734	1
8169	3	127849524	127787681	0.994023	1
8170	21	22204533	22265923	0.700857	1
8171	1	209561402	209611292	0.985819	1
8172	15	34593135	34562280	0.978057	1
8173	4	179173205	179234788	0.933467	1
8174	1	134341396	134310335	0.991736	1
8175	22	74991690	75053272	0.948107	1
8176	1	182663857	182602159	0.952639	1
8177	1	95472874	95413968	0.908795	1
8178	3	168209568	168264733	0.98502	1
8179	14	32599313	32652443	3.24107e-05	1
8180	5	78573237	78514021	0.93656	1
8181	11	55803481	55744101	0.883633	1
8182	12	19774732	19713172	0.829109	0.999961
8183	19	18566515	18520499	0.969616	1
8184	3	132279501	132322749	0.988207	1
8185	1	59553918	59492427	0.996601	1
8186	9	47022617	46963739	0.963463	1
8187	9	117140994	117189540	0.974443	1
8188	4	40703924	40645407	0.948621	1
8189	2	153301355	153241139	0.980117	1
8190	9	87504208	87468162	0.975603	1
8191	11	100378553	100324977	0.979419	1
8192	2	65061451	65106392	0.979464	1
8193	22	153521310	153575614	0.775698	1
8194	9	122609243	122652591	0.964975	1
8195	22	2038793	1977749	0.526227	0.998854
8196	0	112795446	112831156	0.99732	1
8197	3	107559465	107498200	0.990548	1
8198	9	5156209	5217064	0.899506	1
8199	6	97504637	97446111	0.946134	0.977485
8200	3	150789648	150836690	0.968846	1
8201	4	1710235	1651652	0.721899	0.998275
8202	3	70470942	70409759	0.991256	1
8203	11	11242887	11185804	0.931837	0.999143
8204	14	84119456	84058336	0.908926	1
8205	8	18688372	18650149	0.993508	1
8206	7	72652130	72592781	0.986169	1
8207	5	107440733	107379859	0.763693	0.998819
8208	3	43723524	43662355	0.930788	1
8209	4	160307283	160368369	0.992058	1
8210	11	23734828	23673976	0.988952	1
8211	1	118628413	118567409	0.990046	1
8212	22	113628253	113567669	0.974672	1
8213	10	9567794	9626169	0.868248	0.991191
8214	5	58015377	57954503	0.619463	0.998174
8215	0	177728694	177667729	0.975006	1
8216	3	83081311	83036394	0.934722	1
8217	13	46015012	45954100	0.989234	1
8218	3	120844173	120808920	0.99466	1
8219	2	64511682	64467225	0.991996	1
8220	3	144027486	144066312	0.9723	1
8221	2	48879547	48819031	0.815424	1
8222	14	65076973	65019265	0.856346	0.999981
8223	5	31160339	31209145	0.66758	0.998616
8224	0	114790106	114848137	0.987233	1
8225	22	75381177	75430861	0.920038	1
8226	10	50771152	50710000	0.368967	1
8227	9	93132830	93186628	0.938807	1
8228	6	103875245	103917541	0.964369	1
8229	4	21174184	21113458	0.951608	1
8230	11	47452148	47391610	0.977063	1
8231	4	49749108	49722734	0.232312	0.999141
8232	13	106368511	106413096	0.750979	1
8233	22	121467923	121528372	0.991528	1
8234	20	15214390	15274418	0.662034	1
8235	4	145556014	145616332	0.860083	0.999962
8236	3	58831593	58790298	0.948324	1
8237	12	75066877	75006494	0.994403	1
8238	9	66216529	66261653	0.993075	1
8239	5	96272465	96212143	0.990171	1
8240	7	33758923	33819144	0.998273	1
8241	3	113383823	113335588	0.982824	1
8242	4	82213374	82168363	0.992826	1
8243	22	108362553	108422725	0.950416	1
8244	16	45130236	45190245	0.855069	0.995761
8245	21	29146241	29086146	0.706563	0.999907
8246	1	126648940	126589162	0.97033	1
8247	3	147539951	147493815	0.923031	1
8248	20	10952486	10895645	0.863368	0.974842
8249	12	93405175	93350881	0.93909	1
8250	10	43737230	43778983	0.981812	1
8251	22	91074720	91014733	0.991984	1
8252	0	228839226	228782373	0.920074	0.998052
8253	3	105304124	105360561	0.990339	1
8254	10	38363489	38363388	0.00488724	0.204778
8255	2	120677155	120620568	0.930238	1
8256	13	90678847	90735839	0.909987	1
8257	21	35141006	35081049	0.992131	1
8258	4	99736631	99793999	0.924825	1
8259	22	149299729	149243120	0.96703	1
8260	16	1165718	1110407	0.540882	0.985572
8261	0	151054783	150995078	0.819869	1
8262	18	14408086	14467570	0.77145	0.999935
8263	2	112388208	112443390	0.992089	1
8264	3	106001446	105954784	0.987356	1
8265	1	62748381	62808188	0.993263	1
8266	4	75328215	75268560	0.958093	1
8267	18	23050845	23108184	0.929425	1
8268	12	82625387	82685111	0.987132	0.995881
8269	-1	-1	-1	0	0
8270	14	100689689	100642663	0.996698	1
8271	13	46578244	46630484	0.982003	1
8272	10	5446247	5504744	0.961729	1
8273	3	187037468	187101611	0.837037	1
8274	8	24579798	24639306	0.995093	1
8275	1	10007116	10066745	0.971843	1
8276	7	88389262	88339938	0.911965	1
8277	1	206975838	207035689	0.865268	1
8278	6	65521660	65462189	0.913611	1
8279	7	57268266	57327801	0.971435	1
8280	20	37511698	37452241	0.946782	1
8281	6	56658898	56718290	0.990206	1
8282	5	121424539	121483992	0.9945	1
8283	14	37828133	37887500	0.992573	1
8284	22	148739745	148680437	0.926676	1
8285	5	95516347	95473553	0.977	1
8286	15	72666949	72726239	0.976519	1
8287	0	192653093	192623220	0.992123	1
8288	18	14655508	14717158	0.706964	1
8289	1	172983134	172925146	0.987403	1
8290	22	64277690	64324292	0.98236	1
8291	7	31714665	31752065	0.996482	1
8292	4	119820053	119762487	0.990134	1
8293	11	17721000	17775640	0.994924	1
8294	8	4475103	4531962	0.987047	1
8295	22	67211771	67168690	0.940879	1
8296	5	130809274	130861624	0.952977	1
8297	4	96629951	96576033	0.958166	1
8298	1	73954291	74012814	0.920893	1
8299	3	40037679	40092423	0.771967	0.999956
8300	2	158878182	158834433	0.994769	1
8301	7	47541143	47481732	0.933327	1
8302	6	73826865	73885392	0.792141	1
8303	16	21251316	21307905	0.952773	1
8304	9	103856791	103798060	0.781458	0.998914
8305	1	14943140	14988312	0.977356	1
8306	22	77805722	77746877	0.990408	1
8307	9	43964441	44023303	0.88822	1
8308	7	55903713	55952797	0.993187	1
8309	2	19392146	19350280	0.988599	1
8310	10	132254813	132196028	0.997312	1
8311	9	128616069	128580570	0.592811	0.986726
8312	22	105655832	105712606	0.94729	1
8313	4	43393519	43346857	0.959893	1
8314	7	1118039	1060220	0.954616	1
8315	13	20510478	20554508	0.937417	1
8316	2	54434252	54474794	0.979298	1
8317	15	82237303	82178609	0.989713	1
8318	0	82538051	82596671	0.988069	1
8319	3	86997472	87056076	0.995631	1
8320	0	33045054	33103005	0.855632	0.99994
8321	22	53816326	53874741	0.88475	1
8322	0	99854106	99806537	0.87237	1
8323	18	58240604	58182238	0.915512	0.998242
8324	5	124728479	124681387	0.950378	1
8325	12	68481149	68422684	0.99287	1
8326	2	39659187	39715657	0.905212	1
8327	8	22507666	22562885	0.976623	1
8328	16	25578107	25540382	0.984554	1
8329	7	85533716	85592358	0.961082	1
8330	21	22467151	22410468	0.977318	1
8331	7	20543445	20601720	0.991249	1
8332	20	18527246	18468844	0.991779	1
8333	9	69401437	69459841	0.908792	1
8334	3	54275449	54330659	0.995091	1
8335	9	81716364	81660992	0.964707	1
8336	4	30371882	30423605	0.988282	1
8337	1	184726822	184778423	0.992115	1
8338	21	24063953	24011669	0.924176	1
8339	2	165680508	165723791	0.954126	1
8340	3	111248668	111306855	0.970688	0.997485
8341	18	10330293	10386380	0.70142	0.999487
8342	9	47529170	47575580	0.538676	1
8343	10	49070594	49125754	0.711539	1
8344	2	159273962	159228589	0.967822	1
8345	6	158814327	158872046	0.967751	1
8346	6	65315146	65259428	0.879162	1
8347	3	99455429	99513576	0.97404	1
8348	22	3860433	3913047	0.938992	1
8349	7	88496173	88438150	0.968762	1
8350	6	34558924	34617105	0.987555	1
8351	3	54270306	54212396	0.986945	0.999965
8352	1	201367760	201425842	0.991013	1
8353	18	7838203	7786417	0.830046	0.946188
8354	2	22808484	22843021	0.99083	1
8355	13	77514188	77456381	0.920298	0.995944
8356	9	100486256	100542671	0.919311	1
8357	5	167694075	167636383	0.987881	1
8358	11	31765931	31708180	0.947404	1
8359	16	45091351	45033714	0.914225	1
8360	4	139838617	139895132	0.984257	1
8361	4	66956778	66926792	0.978131	1
8362	22	70030248	69981288	0.900799	1
8363	10	77745008	77799328	0.77429	0.998838
8364	3	114410306	114352674	0.996132	1
